title,artist,title_tags,merged_album,album_id,audio_path
Без бою,Океан Ельзи,"['alternative rock', 'pop rock', 'rock', 'ukrainian rock']",Gloria,0,audio\Океан Ельзи - Без бою  Bez boyu (official video).mp3
Обійми,Океан Ельзи,"['alternative rock', 'blues', 'rock', 'ukrainian rock']",Земля,1,"audio\Океан Ельзи - Обійми  Obijmy (2013, official video).mp3"
Не питай,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Не питай.mp3
Коли тебе нема,Океан Ельзи,"['rock', 'ukrainian rock']",Янанебібув,2,audio\Коли тебе нема.mp3
911,Океан Ельзи,"['indie rock', 'rock', 'ukrainian rock']",Модель,3,audio\Океан Ельзи - 911 (official video).mp3
Вище неба,Океан Ельзи,"['indie', 'pop rock', 'rock', 'ukrainian rock']",Gloria,0,audio\Океан Ельзи - Вище неба  Vysche neba (official video).mp3
Вставай,Океан Ельзи,"['rock', 'ukrainian rock']",Модель,3,audio\Вставай.mp3
Майже весна,Океан Ельзи,"['alternative', 'rock', 'ukrainian rock']",Суперсиметрія,4,audio\Океан Ельзи -- Майже весна.mp3
Той день,Океан Ельзи,"['rock', 'ukrainian rock']",Янанебібув,2,"audio\Океан Ельзи - Той день (ОЕ30 edition) feat YAKTAK, KOLA, SHUMEI, Jerry Heil.mp3"
Холодно,Океан Ельзи,"['rock', 'ukrainian rock']",Суперсиметрія,4,audio\Океан Ельзи - Холодно  Kholodno (official video).mp3
Все буде добре,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Океан Ельзи - Все буде добре  Vse Bude Dobre (official video).mp3
Відпусти,Океан Ельзи,"['rock', 'ukrainian - rock', 'ukrainian rock']",Янанебібув,2,audio\Океан Ельзи - Відпусти  Vidpusty (official video).mp3
На небі,Океан Ельзи,"['pop rock', 'rock', 'ukrainian rock']",Земля,1,audio\Океан Ельзи - На небі  Na Nebi (official video).mp3
Кавачай,Океан Ельзи,"['rock', 'ukrainian rock']",Янанебібув,2,audio\Кавачай.mp3
Стріляй,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\Океан Ельзи - Стріляй  Strilyai (official video).mp3
Сосни,Океан Ельзи,"['indie', 'pop rock', 'rock', 'ukrainian rock']",Янанебібув,2,audio\Океан Ельзи - Сосни  Sosny (official video).mp3
"Там, де нас нема",Океан Ельзи,"['rock', 'ukrainian rock']","Там, де нас нема",6,"audio\Океан Ельзи - Там, де нас нема  Tam de nas nema (official video).mp3"
Коко шанель,Океан Ельзи,"['rock', 'ukrainian rock']",Модель,3,audio\Коко шанель.mp3
Для тебе,Океан Ельзи,"['rock', 'ukrainian - rock', 'ukrainian rock']",Суперсиметрія,4,audio\Океан Ельзи - Для тебе  Dlya tebe (official video).mp3
Більше для нас,Океан Ельзи,"['rock', 'ucrainian pop-rock', 'ukrainian rock']",Dolce vita,7,audio\Океан Ельзи - Більше для нас Bil'she dlya nas (Official video).mp3
На лінії вогню,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\Oкеан Ельзи - На лінії вогню  Na linii vohnyu (official video).mp3
Я до тебе,Океан Ельзи,"['rock', 'ukrainian rock']",Модель,3,audio\Океан Ельзи. Я до тебе.mp3
Rendez-Vous,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\Океан Ельзи - Rendez-Vous.mp3
Susy,Океан Ельзи,"['indie', 'rock', 'ukrainian rock']",Суперсиметрія,4,audio\Susy.mp3
Мене,Океан Ельзи,"['rock', 'ukrainian rock']",Суперсиметрія,4,audio\Мене.mp3
Відчуваю,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Відчуваю.mp3
Поясни,Океан Ельзи,"['rock', 'ukrainian rock']",Янанебібув,2,audio\Поясни.mp3
Незалежність,Океан Ельзи,"['indie', 'pop-rock', 'rock', 'ukrainian rock']",Земля,1,audio\Незалежність.mp3
Стіна,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\Океан Ельзи - Стіна (29).mp3
З нею,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\З нею.mp3
Пташка,Океан Ельзи,"['alternative', 'alternative rock', 'indie', 'rock', 'ukrainian rock']",Міра,5,audio\Океан Ельзи - Пташка.mp3
Зелені очі,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Океан Ельзи - Зелені очі  Zeleni ochi (official video).mp3
Етюд,Океан Ельзи,"['rock', 'ukrainian rock']",Янанебібув,2,audio\Етюд.mp3
Не можу без тебе,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Океан Ельзи - Не можу без тебе.mp3
Йду на дно,Океан Ельзи,"['rock', 'ukrainian rock']","Там, де нас нема",6,audio\Йду на дно.mp3
З тобою,Океан Ельзи,"['rock', 'ukrainian rock']",Dolce vita,7,audio\З тобою.mp3
Ти і я,Океан Ельзи,"['art rock', 'rock', 'ukrainian rock']",Gloria,0,audio\Ти і я.mp3
Ніколи,Океан Ельзи,"['rock', 'ukrainian rock']",Той день,8,audio\Океан Ельзи - Як ніколи  Yak Nikoly (official video).mp3
Не твоя війна,Океан Ельзи,"['pop-rock', 'rock', 'ukrainian rock']",Без меж,9,audio\Океан Ельзи - Не твоя війна  Ne tvoya viyna (official video).mp3
Онлайн,Океан Ельзи,"['britpop', 'indie', 'rock', 'ukrainian rock']",Dolce vita,7,audio\Онлайн.mp3
Solovey,Go_A,"['folk', 'folktronica']",Solovey,10,audio\Go_A - Solovey - Ukraine 🇺🇦 - Official Video - Eurovision 2020.mp3
Веснянка,Go_A,"['ethnic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Go-A - Веснянка Live.mp3
Жальменiна,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Go-A - ЖАЛЬМЕНІНА [ZHALMENINA] (Audio).mp3
Рано-раненько,Go_A,"['electronic', 'folk', 'folktronica']",Рано-раненько,12,audio\Go_A - Рано-раненько (Official Audio).mp3
Вогнi,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Вогнi.mp3
Небо в долонях,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Go-A - Небо в долонях.mp3
Намалюй,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Намалюй.mp3
Добрим людям на здоров’я,Go_A,"['electronic', 'folk', 'folktronica']",КОЛЯДКИ,13,audio\Go_A - Добрим людям на здоров'я (Lyric Video).mp3
Dumala,Go_A,"['electronic', 'folk', 'folktronica']",Dumala,14,audio\Go_A - Dumala (Fairy Tale Video).mp3
Iди на звук,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Go-A - Іди на звук [Follow the Tune] (audio).mp3
Krip,Go_A,"['electronic', 'folk', 'folktronica']",Krip,15,audio\Go_A - Krip (Official Music Video).mp3
Повернись,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Повернись.mp3
Намалюй - Акустична Версія,Go_A,"['electronic', 'folk', 'folktronica']",#Ідиназвук,11,audio\Намалюй (Акустична Версія).mp3
Рано-раненько - Радіо Версія,Go_A,"['electronic', 'folk', 'folktronica']",Рано-раненько,12,audio\Рано-раненько (Радіо Версія).mp3
Krip - Instrumental,Go_A,"['electronic', 'folk', 'folktronica']",Krip,15,audio\Krip (Instrumental).mp3
Viola,Go_A,"['electronic', 'folk', 'folktronica']",Agony,16,"audio\Go_A - SHUM Arrangement for String Trio  Violin, Viola and Cello by Mina Antanasijevic.mp3"
Та4то,Бумбокс,"['funk', 'hip-hop', 'pop', 'reggae']",Тримай,17,audio\Бумбокс - Та4то  Official Video.mp3
Хоттабыч,Бумбокс,"['funk', 'funky-groove', 'hip-hop', 'reggae']",Family бізнес,18,audio\Хоттабыч.mp3
Наодинці,Бумбокс,"['funk', 'reggae']",III,19,audio\Бумбокс - Наодинцi (Full HD).mp3
Ким ми були,Бумбокс,"['funk', 'hip-hop', 'reggae']",Family бізнес,18,audio\Бумбокс - Ким ми були.mp3
Тримай,Бумбокс,"['funk', 'hip-hop', 'reggae']",Таємний код Рубікон Частина 1,20,audio\Бумбокс & The Gitas - Тримай мене.mp3
Happy End,Бумбокс,"['funk', 'reggae', 'soul']",Family бізнес,18,audio\Happy End.mp3
E-Mail,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Бумбокс - E-mail.mp3
Королева,Бумбокс,"['funk', 'groove', 'reggae']",Family бізнес,18,audio\Бумбокс - Королева (79).mp3
Одна,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Бумбокс - Одна (80).mp3
Квіти в волоссі,Бумбокс,"['funk', 'hip-hop', 'reggae']",Family бізнес,18,audio\Бумбокс - Квіти в волоссі.wmv.mp3
Eva,Бумбокс,"['funk', 'reggae']",III,19,audio\Бумбокс - Eva (Full HD).mp3
День,Бумбокс,"['funk', 'funky-groove', 'reggae']",Меломанія,21,audio\День.mp3
Стяги на стяги,Бумбокс,"['funk', 'reggae']",III,19,audio\Бумбокс- Стяги на Стяги.mp3
Зима,Бумбокс,"['funk', 'melodic funk', 'reggae']",Меломанія,21,audio\Бумбокс - Зима (85).mp3
Бета-каротин,Бумбокс,"['funk', 'funky-groove', 'hip-hop', 'reggae']",Меломанія,21,audio\Бета-каротин.mp3
Поліна,Бумбокс,"['funk', 'reggae']",III,19,audio\Бумбокс - Поліна (Full HD).mp3
Hip-Hop,Бумбокс,"['funk', 'hip-hop', 'reggae', 'rock']",Family бізнес,18,audio\Hip-Hop.mp3
Гайки з ямайки,Бумбокс,"['funk', 'funky-groove', 'hip-hop', 'reggae']",Меломанія,21,audio\Гайка з Ямайки.mp3
Почути,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Почути.mp3
Супер-пупер,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Бумбокс - Супер-пупер.mp3
TNT,Бумбокс,"['funk', 'reggae']",III,19,audio\ТНТ.mp3
Зцапала злапала,Бумбокс,"['funk', 'reggae']",Family бізнес,18,audio\Зцапала-злапала.mp3
Віддаю,Бумбокс,"['funk', 'reggae']",Family бізнес,18,audio\Вiддаю.mp3
Концерти,Бумбокс,"['funk', 'reggae']",III,19,audio\Бумбокс - Концерти.mp3
Хвилюватися немає причин,Бумбокс,"['funk', 'reggae']",Family бізнес,18,audio\Хвилюватися немає причин.mp3
Нездара,Бумбокс,"['funk', 'reggae']",Family бізнес,18,audio\Нездара.mp3
Рожеві сиропи,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Рожеві сиропи.mp3
Бобік,Бумбокс,"['funk', 'raggae', 'reggae']",Меломанія,21,audio\Бумбокс - Бобік.mp3
Що ти зміг,Бумбокс,"['funk', 'reggae']",Все включено,22,audio\Шо ти зміг.mp3
Люди,Бумбокс,"['funk', 'hip-hop', 'reggae']",Люди,23,audio\Бумбокс - Люди.mp3
Дитина,Бумбокс,"['funk', 'reggae']",Термінал Б,24,audio\Бумбокс - Дитина.mp3
Date With Another Ten,Бумбокс,"['funk', 'reggae']",Меломанія,21,audio\Date with Another Ten.mp3
Cash-бабулес,Бумбокс,"['funk', 'funky-groove', 'hip-hop', 'reggae']",Все включено,22,audio\Cash-бабулес.mp3
Stones,The Hardkiss,"['electronic', 'pop']",Stones and honey_Part1,25,audio\THE HARDKISS - Stones (official video).mp3
Журавлі,The Hardkiss,['electronic'],Залізна ластівка,26,audio\THE HARDKISS - Журавлi (official video).mp3
Organ,The Hardkiss,"['electronic', 'pop']",Cold Altair,27,audio\THE HARDKISS - Organ (official video).mp3
Кобра,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS feat. MONATIK - Кобра (official video).mp3
Helpless,The Hardkiss,['electronic'],Perfection is a lie,29,audio\THE HARDKISS - Helpless (official video).mp3
Кораблі,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Кораблі (official video).mp3
Rain,The Hardkiss,['electronic'],Perfection is a lie,29,audio\THE HARDKISS - Rain (official video).mp3
Коханці,The Hardkiss,"['alternative metal', 'electronic', 'hard rock']",Залізна ластівка,26,audio\THE HARDKISS - Коханці (official video).mp3
Shadows of Time,The Hardkiss,"['alternative rock', 'electronic', 'pop']",Stones and honey_Part1,25,audio\THE HARDKISS - Shadows Of Time (official video).mp3
Прірва,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part1,25,audio\THE HARDKISS - Прiрва..mp3
October,The Hardkiss,"['electronic', 'electronica', 'pop']",Stones and honey_Part1,25,audio\THE HARDKISS - October (official audio).mp3
Гора,The Hardkiss,"['alternative rock', 'electronic']",Гора,30,audio\THE HARDKISS - Гора (official video).mp3
"TONY, TALK!",The Hardkiss,"['alternative rock', 'electronic']",Cold Altair,27,"audio\THE HARDKISS - TONY, TALK! (official video).mp3"
Жива,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Жива (official video).mp3
Babylon,The Hardkiss,['electronic'],Stones and honey_Part1,25,audio\THE HARDKISS - Babylon (official video).mp3
Dance With Me,The Hardkiss,"['alternative rock', 'electronic', 'pop']",Stones and honey_Part1,25,audio\THE HARDKISS - Dance With Me (official video).mp3
Маяк,The Hardkiss,"['alternative rock', 'electronic']",Маяк,31,audio\THE HARDKISS - Маяк (official video).mp3
Hurricane,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part1,25,audio\THE HARDKISS - Hurricane (official video).mp3
Мелодія,The Hardkiss,"['alternative rock', 'electronic']",Залізна ластівка,26,audio\THE HARDKISS - Мелодія (official video).mp3
Антарктида,The Hardkiss,"['alternative', 'alternative rock', 'electronic']",Perfection is a lie,29,audio\THE HARDKISS - Антарктида (official video).mp3
7 вітрів,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - 7 вітрів (official video).mp3
Як ти?,The Hardkiss,"['alternative rock', 'electronic']",Як ти?,32,audio\THE HARDKISS - Як ти (official video) #StandWithUkraine.mp3
Все було так,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Все було так (official video).mp3
UNDER THE SUN,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part1,25,audio\THE HARDKISS - Under the Sun (official audio).mp3
Сестра,The Hardkiss,"['alternative rock', 'electronic']",Жива і не залізна,28,audio\THE HARDKISS - Сестра (official video).mp3
Part of Me,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\THE HARDKISS - Part Of Me (official video).mp3
Strange Moves,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\THE HARDKISS feat KAZAKY - Strange Moves (official video).mp3
IN LOVE,The Hardkiss,"['alternative rock', 'electronic']",Stones and honey_Part2,33,audio\THE HARDKISS - In Love (official video).mp3
