sample_id,title,artist,title_tags,merged_album,album_id,audio_path
dbfff3f7-3a49-5158-a73e-86b2e1d4b67a,Без бою,Океан Ельзи,"['alternative rock', 'pop rock', 'rock', 'ukrainian rock']",Gloria,0,audio\Океан Ельзи - Без бою  Bez boyu (official video).mp3
c12dc8f8-80ec-5db6-8483-1983cb5d8837,Обійми,Океан Ельзи,"['alternative rock', 'blues', 'rock', 'ukrainian rock']",Земля,1,"audio\Океан Ельзи - Обійми  Obijmy (2013, official video).mp3"
2cba1504-06f9-502b-86c4-d75dc6c38914,Не питай,Океан Ельзи,"['rock', 'ukrainian rock']",Gloria,0,audio\Не питай.mp3
b00a08e7-48c0-554e-80ab-557eb382cb04,Коли тебе нема,Океан Ельзи,"['rock', 'ukrainian rock']",Янанебібув,2,audio\Коли тебе нема.mp3
1fec7ab5-0e14-56a4-973a-6d5d6d21e84a,911,Океан Ельзи,"['indie rock', 'rock', 'ukrainian rock']",Модель,3,audio\Океан Ельзи - 911 (official video).mp3
cd5fcd01-2e47-5cfd-a239-102730a45370,Вище неба,Океан Ельзи,"['indie', 'pop rock', 'rock', 'ukrainian rock']",Gloria,0,audio\Океан Ельзи - Вище неба  Vysche neba (official video).mp3
14fa3d86-ea66-57d8-a511-36ccfdf509db,Вставай,Океан Ельзи,"['rock', 'ukrainian rock']",Модель,3,audio\Вставай.mp3
34354ed0-20fa-53f2-b7f7-42bfbc2c75df,Майже весна,Океан Ельзи,"['alternative', 'rock', 'ukrainian rock']",Суперсиметрія,4,audio\Океан Ельзи -- Майже весна.mp3
28f3327c-16e0-5564-8519-aa47f423ffa7,Той день,Океан Ельзи,"['rock', 'ukrainian rock']",Янанебібув,2,"audio\Океан Ельзи - Той день (ОЕ30 edition) feat YAKTAK, KOLA, SHUMEI, Jerry Heil.mp3"
1c77e8b4-0950-592f-a407-3794bc00cc31,Холодно,Океан Ельзи,"['rock', 'ukrainian rock']",Суперсиметрія,4,audio\Океан Ельзи - Холодно  Kholodno (official video).mp3
6b0303ac-0f66-5be4-85bd-e1e8c87dd4f2,Все буде добре,Океан Ельзи,"['rock', 'ukrainian rock']",Міра,5,audio\Океан Ельзи - Все буде добре  Vse Bude Dobre (official video).mp3
7ed28fea-f725-5935-94dc-6b1de0fa0b25,Відпусти,Океан Ельзи,"['rock', 'ukrainian - rock', 'ukrainian rock']",Янанебібув,2,audio\Океан Ельзи - Відпусти  Vidpusty (official video).mp3
25d11df8-9b94-594e-bcdc-25562f24b5f3,На небі,Океан Ельзи,"['pop rock', 'rock', 'ukrainian rock']",Земля,1,audio\Океан Ельзи - На небі  Na Nebi (official video).mp3
3cd6cc7f-1e5d-508e-9265-dfd9d93b7234,Кавачай,Океан Ельзи,"['rock', 'ukrainian rock']",Янанебібув,2,audio\Кавачай.mp3
5c5c1adc-03a9-5964-8db5-7b392c93ee26,Стріляй,Океан Ельзи,"['rock', 'ukrainian rock']",Земля,1,audio\Океан Ельзи - Стріляй  Strilyai (official video).mp3
a81b556e-bed2-521c-8020-15c219d37d3b,Сосни,Океан Ельзи,"['indie', 'pop rock', 'rock', 'ukrainian rock']",Янанебібув,2,audio\Океан Ельзи - Сосни  Sosny (official video).mp3
cd3efdcb-3a5c-597a-8adc-499514d34221,"Там, де нас нема",Океан Ельзи,"['rock', 'ukrainian rock']","Там, де нас нема",6,"audio\Океан Ельзи - Там, де нас нема  Tam de nas nema (official video).mp3"
ebf023e4-a1b1-5e60-b9c1-87ee53e7d8df,Коко шанель,Океан Ельзи,"['rock', 'ukrainian rock']",Модель,3,audio\Коко шанель.mp3
a737ef4c-cd87-5e2f-a0d3-e2fd2c2d5a2c,Для тебе,Океан Ельзи,"['rock', 'ukrainian - rock', 'ukrainian rock']",Суперсиметрія,4,audio\Океан Ельзи - Для тебе  Dlya tebe (official video).mp3
fed93f32-8842-5702-8f45-60a4adc56619,Більше для нас,Океан Ельзи,"['rock', 'ucrainian pop-rock', 'ukrainian rock']",Dolce vita,7,audio\Океан Ельзи - Більше для нас Bil'she dlya nas (Official video).mp3
